host_id,host_name,host_identity_verified,calculated_host_listings_count
80951994322,Cameron,unconfirmed,1.0
41475325508,Carroll,unconfirmed,1.0
54377094483,Farrell,unconfirmed,1.0
78412806115,Higgins,verified,1.0
57766746662,Kelly,unconfirmed,2.0
36013124438,Miller,unconfirmed,3.0
8770896305,Ferguson,verified,1.0
23917369415,Ellis,verified,1.0
45892225237,Miller,verified,1.0
37054240683,Perry,verified,1.0
44760039195,Gray,verified,1.0
20368956893,Gibson,unconfirmed,1.0
51603757074,Tucker,verified,1.0
73096097601,Wilson,unconfirmed,1.0
16901864823,Bailey,verified,2.0
3051356487,Edwards,unconfirmed,1.0
93364792971,Harrison,unconfirmed,1.0
66486085219,Bailey,unconfirmed,1.0
207127826,Taylor,unconfirmed,1.0
69568692921,Sullivan,unconfirmed,1.0
4057375575,Gibson,unconfirmed,1.0
25100182131,Campbell,verified,1.0
50065332753,Thompson,verified,1.0
6972409935,Smith,verified,1.0
26184450237,Harris,unconfirmed,1.0
33152345319,Scott,verified,2.0
74128844694,Tucker,verified,2.0
8370376679,Turner,verified,2.0
37399514747,Owens,unconfirmed,1.0
59894613436,Ryan,unconfirmed,2.0
49452482862,Cooper,unconfirmed,1.0
69386945815,Hunt,verified,1.0
3999153076,Robinson,unconfirmed,1.0
12693730711,Russell,unconfirmed,1.0
1661930503,Rogers,verified,1.0
14940650956,Stewart,unconfirmed,1.0
51013032568,Moore,unconfirmed,3.0
91331960557,Scott,verified,1.0
79163622425,Chapman,unconfirmed,1.0
97713158436,Fowler,unconfirmed,1.0
71967603342,Roberts,unconfirmed,2.0
14569612288,Cunningham,unconfirmed,1.0
1409816628,Wright,verified,1.0
92158790808,Henderson,unconfirmed,1.0
59745688928,Turner,verified,1.0
16070608177,Carroll,unconfirmed,1.0
33280739304,Watson,verified,1.0
4931559861,Reed,unconfirmed,1.0
84679291184,Phillips,unconfirmed,1.0
29585338367,Thompson,unconfirmed,1.0
54511878308,Holmes,verified,1.0
97606947810,Howard,unconfirmed,1.0
91128869436,Mason,unconfirmed,1.0
52740503192,Foster,unconfirmed,1.0
55329686510,Ryan,verified,1.0
49673363488,Wells,unconfirmed,1.0
76064515603,Riley,unconfirmed,2.0
59008360211,Scott,verified,1.0
33576348985,Hunt,unconfirmed,1.0
78222224134,Cunningham,unconfirmed,2.0
41713254392,Perry,verified,28.0
73222976110,Johnston,unconfirmed,1.0
55838171489,Warren,unconfirmed,28.0
46699050383,Hawkins,unconfirmed,1.0
68827037641,Murray,verified,28.0
46734737467,Montgomery,unconfirmed,28.0
86014638384,Hawkins,verified,28.0
65310413270,Moore,unconfirmed,1.0
9478138224,Crawford,verified,6.0
87704606123,Edwards,unconfirmed,28.0
69586683503,Kelley,verified,1.0
34266712626,Turner,unconfirmed,2.0
66371548742,Tucker,unconfirmed,1.0
91305743194,Clark,unconfirmed,1.0
36389064662,Andrews,unconfirmed,2.0
15305733205,Roberts,verified,2.0
84696354622,Cooper,verified,1.0
15654467731,Douglas,unconfirmed,3.0
96686781899,Myers,verified,3.0
49541469344,Russell,unconfirmed,1.0
82750631986,Anderson,unconfirmed,1.0
35337631331,Jones,verified,1.0
16463877515,Owens,verified,4.0
93176517253,Roberts,verified,1.0
87979865897,Ryan,verified,2.0
49896631802,Adams,unconfirmed,1.0
54872866190,Dixon,verified,2.0
58181548097,Riley,unconfirmed,1.0
67288825352,Baker,verified,1.0
45420924350,Casey,unconfirmed,1.0
38036496135,Owens,unconfirmed,1.0
51290869287,Russell,unconfirmed,1.0
44588815342,Stewart,verified,1.0
502536468,Brown,verified,1.0
98053399694,Montgomery,unconfirmed,2.0
72078808432,Campbell,verified,1.0
75398120974,Moore,verified,1.0
7406671895,Brooks,verified,1.0
40645193210,Cunningham,unconfirmed,1.0
96774911627,Russell,unconfirmed,1.0
29961370992,Scott,verified,3.0
21666270746,Ellis,unconfirmed,3.0
6476735175,Ross,verified,1.0
43499324141,Richardson,verified,5.0
58339499451,Perkins,verified,1.0
24837497743,Farrell,unconfirmed,1.0
4934211113,Grant,verified,1.0
36365215267,Davis,verified,1.0
70962585384,Miller,verified,9.0
39369263064,Kelley,unconfirmed,1.0
43179153482,Cunningham,unconfirmed,2.0
2398835933,Russell,verified,1.0
56143744968,Bailey,verified,1.0
58535355760,Wright,verified,1.0
11976848782,Howard,unconfirmed,1.0
97953465761,Spencer,unconfirmed,2.0
84240416625,Lloyd,verified,2.0
42267829819,Jones,unconfirmed,1.0
26743726959,Hunt,unconfirmed,1.0
49224319367,Jones,unconfirmed,1.0
33374680507,Ferguson,unconfirmed,1.0
41738636720,Cooper,unconfirmed,1.0
5589711903,Gibson,verified,1.0
92944596194,Hill,unconfirmed,1.0
46126301420,Nelson,unconfirmed,2.0
62499830130,Craig,verified,1.0
84885348799,Owens,verified,1.0
66699478264,Sullivan,unconfirmed,2.0
36485911817,Howard,unconfirmed,1.0
40573366620,Murphy,unconfirmed,1.0
72258188301,Kelley,verified,2.0
96569825556,Ross,verified,1.0
26601523658,West,verified,6.0
13047221661,Cole,verified,1.0
9936895972,Cole,verified,1.0
87372619942,Dixon,verified,1.0
53028601127,Nelson,unconfirmed,1.0
85566336401,Owens,unconfirmed,1.0
70427003873,Baker,unconfirmed,1.0
81810888340,Clark,verified,1.0
14950604609,Cole,verified,2.0
68958967655,Stevens,verified,2.0
73594612599,Cameron,unconfirmed,3.0
62530366648,Carroll,verified,1.0
79856284724,Morrison,unconfirmed,1.0
74529552291,Harper,verified,4.0
85488369715,Howard,unconfirmed,4.0
42892362187,Alexander,verified,4.0
35908966607,Reed,unconfirmed,1.0
64456582552,Hamilton,verified,1.0
24179987035,Jones,unconfirmed,2.0
55119705995,Morris,verified,1.0
3416046435,Scott,unconfirmed,2.0
4169468408,Allen,unconfirmed,1.0
52486343880,Cunningham,unconfirmed,2.0
40538094811,Williams,unconfirmed,2.0
58156347387,Edwards,unconfirmed,1.0
83984527251,Gray,unconfirmed,1.0
10876728736,Owens,unconfirmed,1.0
7889234083,Johnston,unconfirmed,1.0
50833390412,Kelly,unconfirmed,1.0
93281638828,Ferguson,verified,1.0
45272382086,Carroll,verified,2.0
96687629963,Cooper,unconfirmed,1.0
29237498173,Douglas,verified,1.0
38007538973,Rogers,verified,1.0
86139346160,Montgomery,unconfirmed,1.0
12847595036,Murray,unconfirmed,1.0
82289812933,Taylor,unconfirmed,3.0
75844192690,Hamilton,verified,9.0
94966340369,Ryan,unconfirmed,1.0
78831226017,Parker,unconfirmed,1.0
54327375522,Williams,verified,1.0
95707157852,Morrison,verified,1.0
14809668714,Williams,verified,1.0
56219430926,Riley,unconfirmed,1.0
66254963260,Howard,verified,2.0
98668480085,Hawkins,unconfirmed,1.0
28971693695,Ross,verified,4.0
80291391407,Evans,unconfirmed,1.0
47963637806,Richardson,verified,1.0
30524680687,Mitchell,verified,1.0
55368535774,Holmes,verified,1.0
81811475253,Jones,unconfirmed,1.0
8282900380,Ferguson,unconfirmed,3.0
67941285058,Russell,verified,1.0
26064801263,Hawkins,unconfirmed,1.0
47082470018,Spencer,unconfirmed,1.0
69422440798,Higgins,verified,2.0
25442550265,Reed,verified,2.0
17079041199,Martin,unconfirmed,1.0
17916840650,Wilson,unconfirmed,1.0
76539538746,Johnston,verified,1.0
11473988238,Gibson,unconfirmed,2.0
27760497560,Bennett,unconfirmed,1.0
42665393519,Spencer,verified,3.0
44367341685,Reed,verified,3.0
70169525467,Hawkins,verified,1.0
27815571679,Fowler,verified,1.0
12400458941,West,unconfirmed,1.0
16023186083,Baker,verified,1.0
33469116543,Perry,verified,1.0
5488748929,Kelley,unconfirmed,1.0
36814984505,Spencer,verified,1.0
3468967958,Cunningham,verified,4.0
93692487773,Casey,unconfirmed,1.0
51366584776,Barnes,verified,4.0
33216749749,Smith,verified,2.0
59236092261,Davis,unconfirmed,2.0
17877064129,Chapman,unconfirmed,1.0
1199163325,Johnston,unconfirmed,4.0
57374406906,Chapman,verified,1.0
76535339968,Ferguson,unconfirmed,1.0
56489649486,Adams,verified,1.0
31723045008,Hawkins,unconfirmed,2.0
78688718475,Hill,verified,2.0
74632277144,Elliott,verified,1.0
54862559891,Spencer,verified,1.0
26437872336,Douglas,unconfirmed,1.0
7979495959,Perkins,unconfirmed,1.0
45845907891,Davis,unconfirmed,1.0
51563851031,Ferguson,verified,1.0
84251149672,Anderson,unconfirmed,1.0
87889290092,Sullivan,verified,1.0
48873648253,Payne,unconfirmed,1.0
64559081683,Miller,unconfirmed,1.0
63473628089,Reed,verified,2.0
26366238678,Stewart,verified,1.0
38298412868,Taylor,verified,1.0
11742567648,Grant,unconfirmed,3.0
91908697117,Richards,verified,2.0
66135119146,Holmes,unconfirmed,1.0
23777830031,Reed,verified,3.0
50960694241,Harris,unconfirmed,1.0
68078358641,Walker,unconfirmed,1.0
12379309770,Wilson,verified,1.0
31600336837,Perry,unconfirmed,1.0
53375368645,Andrews,unconfirmed,1.0
54524181440,Gibson,verified,8.0
8626078276,Kelley,unconfirmed,1.0
64433680032,Hill,verified,1.0
19833351261,Taylor,verified,2.0
42439001717,Smith,unconfirmed,3.0
93663597195,Davis,unconfirmed,1.0
39447900486,Jennifer,unconfirmed,2.0
47588580497,Jonathan,verified,2.0
49363907302,Verena,unconfirmed,3.0
7864869465,Linda,unconfirmed,2.0
67130543531,Kim,verified,1.0
14326342949,Omri,verified,1.0
44930626872,Cary,verified,1.0
76946632233,Dan,verified,1.0
52732002471,Shell,unconfirmed,4.0
25952441962,Martis,verified,1.0
61462499081,Jasmine,verified,2.0
10125771916,Vero,verified,2.0
4010044438,Marshall,verified,1.0
41012076366,Eada,verified,1.0
96929252818,Maddine,unconfirmed,1.0
96738228243,Richard,unconfirmed,2.0
21668537709,Lynda,verified,1.0
45123183501,Jasen,unconfirmed,1.0
7905542024,Jj,unconfirmed,1.0
66325449830,Akari,verified,1.0
94790777990,Shelley,unconfirmed,1.0
16481711027,Supriya,verified,1.0
9765497389,Rafil,verified,1.0
72324462204,Rachael,unconfirmed,2.0
61946445242,Elaine,verified,1.0
26356150440,Kishore,verified,1.0
23642709492,Kurt,verified,2.0
47553285869,Grace,verified,1.0
76284357302,Miya,verified,1.0
86989415806,David,verified,1.0
14445647831,Terrance,unconfirmed,1.0
4949859758,Joe,verified,1.0
8953878137,Suzanne,unconfirmed,1.0
9774143052,Robert,verified,1.0
19170175883,Andrew,verified,1.0
29005331080,Alda,verified,1.0
31108363608,Jennifer,verified,1.0
40456616946,Cp,unconfirmed,1.0
52345807952,Laetitia,unconfirmed,2.0
28065245068,Serge,verified,1.0
77931627807,Seth,verified,1.0
70201060297,Ralph,unconfirmed,1.0
33825657465,Marc,verified,1.0
87793288683,Haley,unconfirmed,1.0
16938848160,Andrij,unconfirmed,1.0
90459578175,Joris,unconfirmed,1.0
12874673062,Rachel,verified,1.0
51869520942,Michelle,unconfirmed,1.0
85990742041,James,unconfirmed,2.0
8106143280,Danielle,unconfirmed,1.0
22095197726,Joy,verified,1.0
2966710261,Mark,unconfirmed,1.0
87139228875,Jsun,verified,3.0
413046632,Sharma,unconfirmed,3.0
16471166561,Sharma,verified,3.0
23196743738,Alex,verified,3.0
54075054050,Yamil,verified,1.0
29736602469,Liz,unconfirmed,1.0
504781622,Karen,verified,1.0
63056240055,Natalie,verified,3.0
55375545967,Marjorie,verified,1.0
49750343850,Maria Luiza,verified,2.0
65579950071,Martha,unconfirmed,1.0
24391770078,Tamara,verified,1.0
18757039181,Helen,verified,1.0
55679073137,Waldemar,unconfirmed,3.0
54501025253,Laura,verified,1.0
21024202890,Stephanie,unconfirmed,1.0
18132732641,Jacques,verified,3.0
67146829605,Toni,unconfirmed,1.0
40067721134,Felo,verified,1.0
9338321317,Alex,verified,1.0
56523824977,Laura,verified,1.0
77371234167,Jeanine,verified,3.0
73883929716,Daniel,verified,1.0
55777474219,Gary,verified,2.0
66599827155,David,verified,1.0
92594331849,Kaye,unconfirmed,1.0
42583048632,Lorena,unconfirmed,1.0
71939962014,Javier & Jorge,verified,2.0
65320252318,Sarah,verified,1.0
70192878057,Ivana,verified,1.0
25223568257,Jan,verified,1.0
62327924520,Sara,unconfirmed,1.0
37588906507,Sarah,verified,1.0
80554047680,Sunserae,unconfirmed,1.0
62794821295,Miryam,unconfirmed,1.0
52770805301,Jacques,verified,3.0
81188620051,Ora & Scout,unconfirmed,3.0
39999485605,Ryan,unconfirmed,2.0
14399757070,Nicole Lavonne,verified,1.0
55801351613,Rj,unconfirmed,1.0
30451972197,Lloyd,verified,1.0
41659931409,David,verified,1.0
91747998689,Cynthia,verified,1.0
85187059581,Murch,verified,1.0
60425693845,Sue,verified,4.0
20995762920,Filip,unconfirmed,1.0
41466448058,Diana,unconfirmed,1.0
2862375789,Aram,verified,1.0
87890210953,Francesca,verified,1.0
9729014487,Verena  And Dylan,unconfirmed,1.0
38893372309,Stephen,verified,1.0
18203012584,George,verified,1.0
98555288761,Rich,unconfirmed,1.0
9817877778,Sweet Home,verified,1.0
32070289720,Massi & Ray,verified,2.0
14294473379,Koren,unconfirmed,1.0
69448228676,Deborah,unconfirmed,1.0
34188677315,Kara,unconfirmed,1.0
88693217333,Adam,verified,6.0
60509147898,Adam,unconfirmed,6.0
33171327913,Adam,unconfirmed,6.0
63302352678,Teresa,unconfirmed,1.0
935726341,Agnes,verified,2.0
82946607249,Kristine,verified,1.0
83370566185,Jimmy,verified,1.0
97898923659,Jennifer,verified,1.0
90078283970,Samir,unconfirmed,1.0
34639435105,Josh,verified,1.0
89050385698,Jaime,verified,1.0
13291240388,Jazmin,verified,1.0
17427954615,Hannah,verified,2.0
78227106941,Ron,verified,1.0
81892526780,Candice,unconfirmed,1.0
36829995202,Lior,unconfirmed,7.0
59015978922,Megan,verified,2.0
79906935699,Edward,unconfirmed,4.0
52092459162,Wallace,unconfirmed,1.0
93573643506,Jodi,unconfirmed,1.0
87867780505,John,verified,1.0
52396698400,Hana,unconfirmed,1.0
85036103223,Alex,verified,1.0
89616107181,Jackie'S Place,unconfirmed,2.0
24032072665,Michael,verified,2.0
83070131432,Keith,verified,1.0
74595787514,Mick & Heidi,verified,1.0
66199546791,Carter,verified,1.0
52248702986,Kelly,unconfirmed,1.0
28442181630,Clara,unconfirmed,2.0
77864573371,Peter,verified,1.0
73838785546,A.B.,unconfirmed,1.0
25260835058,Andy,verified,1.0
14387086808,Ada,unconfirmed,1.0
44414795497,Julie,unconfirmed,1.0
45822221727,Carly,unconfirmed,1.0
15402326554,Christine,verified,1.0
72918935363,Gelya,verified,1.0
86535978328,Ute,unconfirmed,2.0
996870398,Maddy,verified,1.0
90957164516,Jean-Marie,verified,1.0
47765771502,Biren,unconfirmed,2.0
40068928411,Megan,verified,2.0
62706409864,D,verified,1.0
28870418342,Elizabeth (And Jeff Too),unconfirmed,1.0
68070657769,Regina,verified,1.0
39562464038,Ellen,verified,1.0
48088122572,Dimitry,unconfirmed,1.0
89966624715,Bojan+Margaret,unconfirmed,1.0
57045521945,James,unconfirmed,2.0
54484696722,Aleksandra,verified,1.0
81299835892,Joyce,unconfirmed,1.0
56080149957,Fanny,unconfirmed,1.0
94747621805,Patrick,verified,1.0
39838261665,Anastasia,verified,2.0
24647220639,Gina,unconfirmed,5.0
28241678535,Elodie,verified,1.0
44234431017,Caitlin,unconfirmed,1.0
5329403410,Eric,verified,1.0
56559604760,Rebecca (Marks),verified,1.0
25909718310,Theresa,unconfirmed,1.0
27231005744,Michele,unconfirmed,1.0
21387323465,Mahalia,unconfirmed,1.0
82683471977,Eric,verified,1.0
22136865190,Erin,unconfirmed,1.0
3528422754,Mariana,unconfirmed,1.0
42459649208,Ann,verified,1.0
28548351142,Catherine,unconfirmed,1.0
75646528091,Kelly,unconfirmed,1.0
94347594056,John,verified,2.0
30955468335,Jason,unconfirmed,8.0
1500425830,Anthony,verified,1.0
12772551249,Jose And Ysaira,unconfirmed,2.0
89642605470,Edward,verified,4.0
19810435753,Rick,verified,1.0
49262060889,Margaret,unconfirmed,1.0
66909725815,Jacqueline,verified,1.0
33991852986,Darya,unconfirmed,1.0
85716237044,Samantha,unconfirmed,1.0
85643093989,Gay,unconfirmed,1.0
18921064337,Amy,unconfirmed,1.0
82543824317,Rich,unconfirmed,1.0
33060430315,Richard,unconfirmed,1.0
69327934494,Dennis,unconfirmed,1.0
83831563641,Tiffany,unconfirmed,1.0
66059905501,Richard,unconfirmed,2.0
74428734731,Amanda,verified,1.0
45880110085,Michael,unconfirmed,1.0
63951950067,Catrinel,verified,1.0
32138953744,Aaron,unconfirmed,1.0
14186164154,Stephane,verified,1.0
2445296350,Bethany,verified,1.0
61196470812,Walker,verified,1.0
27075172222,Joni,verified,1.0
36943004270,Andrea,verified,2.0
76595613600,Stephanie,verified,3.0
86100545045,Federico,verified,1.0
10904646620,Janina,verified,2.0
26969419050,Brendan,unconfirmed,1.0
54567951072,Ghislaine,unconfirmed,1.0
15512468104,Amelia,verified,1.0
98726286432,Glace,unconfirmed,1.0
33304375036,Anya,unconfirmed,1.0
41801678105,Asher,verified,2.0
85874211709,Carl,verified,1.0
21751584278,Leigh,verified,1.0
56054507026,Noele,unconfirmed,1.0
51030747406,Chris,verified,1.0
52830811800,Jenna,verified,1.0
59976013117,Robert,verified,1.0
33944805792,Kim,unconfirmed,1.0
21210991346,Eleanor,verified,1.0
36148788574,Reena,unconfirmed,1.0
29179722758,Lisbeth,verified,1.0
15150581071,Wendy,verified,1.0
83331072966,Kyle,unconfirmed,1.0
59290820961,Sing,verified,2.0
74100818366,Lane,unconfirmed,2.0
38322929044,Larah,verified,1.0
59537404678,Sandy,unconfirmed,1.0
86943402870,Justine,unconfirmed,1.0
39298895752,Dragan,verified,1.0
24946412985,Sofia,verified,1.0
60729843423,Alexandra,verified,1.0
9738205600,Gita,verified,1.0
6871643477,Thomas,unconfirmed,3.0
64316675449,Matthew,verified,1.0
85791349998,Olivia,unconfirmed,1.0
1901414168,Adam,verified,6.0
70015333754,Liz,unconfirmed,2.0
19307537103,Michael,verified,1.0
71092067821,Judith & Reid,verified,1.0
85369088895,Maite & Javi,verified,1.0
48697625421,Dawn,verified,1.0
98359401878,Fabrizio,verified,1.0
21267345659,David,verified,1.0
13705531392,De & Claudia,unconfirmed,2.0
44171912917,Michelle,unconfirmed,2.0
60074536612,Stefanie,unconfirmed,1.0
41923181349,Kareem,unconfirmed,2.0
22372366884,Anton,verified,1.0
4038119569,Christina,unconfirmed,2.0
18461252376,Adam,verified,6.0
6796204780,Kj,verified,2.0
61638745400,Sharon And Tom,verified,1.0
28183786949,Greta,unconfirmed,1.0
78878086673,F,verified,1.0
44760471415,Srdjan,unconfirmed,1.0
52500800966,Tom,verified,1.0
42734463805,Marvet,unconfirmed,3.0
27030533079,Linda,unconfirmed,3.0
35952975188,Jeff,unconfirmed,1.0
7644765552,Mickey,unconfirmed,1.0
22480035110,Kristin,unconfirmed,1.0
11486990075,Shontae,unconfirmed,1.0
15413806777,Yonatan,verified,1.0
8428876321,James,unconfirmed,1.0
25805791988,Brian,verified,1.0
91601832733,Huxley,unconfirmed,1.0
58554662129,Kathleen,unconfirmed,1.0
28228281019,Henrik,verified,1.0
50055075585,Greg,unconfirmed,1.0
47887544959,Maurice,unconfirmed,3.0
19448601326,Historic Harlem,verified,2.0
67255036905,Jennie,verified,1.0
86390062689,Yah,unconfirmed,1.0
80596244297,Steve,unconfirmed,1.0
28754324272,Maayan,unconfirmed,1.0
8061287875,Evan,unconfirmed,1.0
51035411496,Lindsey,unconfirmed,1.0
92204550919,Jessica,verified,1.0
1420174998,Vana,verified,1.0
45720403324,Annie,unconfirmed,1.0
84493156391,Laura,unconfirmed,1.0
51477720020,Aaron,unconfirmed,1.0
52030537773,Mathilde,unconfirmed,1.0
33884267433,David,verified,1.0
44042463627,Matt,unconfirmed,1.0
68694359906,Kalae,verified,3.0
84272826817,Heather,unconfirmed,1.0
76241368706,Marianna,verified,1.0
89183688285,Sajjad,unconfirmed,1.0
21050450534,Erin,verified,1.0
81876045111,Jason,unconfirmed,1.0
82992796482,Alessandra,unconfirmed,1.0
37021688783,Seith,unconfirmed,3.0
6353674671,Christopher,verified,1.0
93810715477,Noemie,unconfirmed,1.0
11004650546,Ana,unconfirmed,3.0
67052618426,Ny,unconfirmed,2.0
88477974218,Ollie,verified,8.0
34797647758,Nkosi,verified,1.0
78082523722,Brian,verified,5.0
48104333569,Katherine,verified,1.0
59496840095,Sheri,verified,1.0
64869333381,Goran,unconfirmed,1.0
67512331814,Alexandra,verified,1.0
97753703599,Dustin,verified,1.0
57515059420,Ina,verified,1.0
1356709648,Stephon & Luke,verified,1.0
31465464584,Edel,unconfirmed,1.0
94146807102,Gideon,verified,1.0
15319571742,Mark And Stoph,unconfirmed,1.0
15652600139,Melanie,verified,1.0
992978391,Dana,verified,1.0
73519228961,Bekah,unconfirmed,1.0
75372451003,Jeanmarie,unconfirmed,1.0
20722195725,Raziel,unconfirmed,1.0
81698413195,Tim,verified,1.0
40892674758,Ibie,verified,1.0
90809471137,Nitin,verified,1.0
71407053486,Gio/Joey,unconfirmed,1.0
64578787226,Anna,verified,1.0
87217453770,Kanan & Tobias,unconfirmed,1.0
13690940675,Alex,verified,2.0
19507108978,Helene,verified,4.0
43203263414,Tim,unconfirmed,1.0
21723867338,Josefina,unconfirmed,1.0
91819937803,John,unconfirmed,1.0
41250040282,Jeffrey,unconfirmed,2.0
64917368127,Tom & Jennifer,unconfirmed,1.0
83166089073,Michael,unconfirmed,2.0
71622918741,Wowa,verified,1.0
49009439649,T,unconfirmed,1.0
25581400996,Lisa,unconfirmed,1.0
27079728522,Theodore,verified,1.0
27805546704,Stephanie,verified,1.0
56014108629,Chris,verified,1.0
33042727850,Valerie,verified,1.0
49180814686,Marie-Jeanne,verified,1.0
29130668934,Hillary,verified,1.0
48970860497,Chris,verified,2.0
1799553000,Chris,unconfirmed,2.0
31999294402,Bill,verified,1.0
76434585890,Markus,verified,1.0
84524651713,Chris,verified,1.0
82726339676,Kelly,verified,1.0
75580006392,Ana,verified,1.0
2388915141,Angela,unconfirmed,1.0
83390828660,Nancy,unconfirmed,1.0
2286956591,Onur,unconfirmed,1.0
79904323515,Fabio,verified,1.0
15527889450,Amy,verified,1.0
72314908382,Chris,unconfirmed,1.0
80561140992,George,unconfirmed,1.0
56699495121,Kathleen R.,verified,3.0
37431709184,Kevin + Casey,unconfirmed,1.0
